名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
AAPLX (Apple tokenized stock xStock),51.1M,612K,442.9,-0.45%,4,454(0.001%),+135,114,2025-06-27 22:34:26,10.frank,220(0.000%),11.Theo,39(0.000%),"10.frank 220(0.000%) +137(+163.79%) [05:15:31] [20260908 11:39]
4.TheS◎Lstice 149(0.000%) -5(-3.00%) [01:05:18] [20260913 19:46]
17.Cardinal Saint 46(0.000%) +2(+4.84%) [16:22:03] [20260829 09:18]
11.Theo 39(0.000%) +1(+3.72%) [03:04:00] [20260911 03:02]",Solana (raydium),XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp
CAVEHORSE (Robin Hood Cave Horse),117K,3K,6.6,-2.60%,14,439(0.375%),-13,31,2026-09-07 05:57:24,3.DumbCrayonEater,80(0.069%),4.TheS◎Lstice,3(0.002%),"3.DumbCrayonEater 80(0.069%) -2(-1.98%) [05:04:34] [20260912 15:45]
8.Burgz 77(0.066%) -4(-5.49%) [05:04:34] [20260911 14:39]
7.Nate 77(0.066%) -3(-3.96%) [06:02:11] [20260911 14:34]
1.Unipcs 72(0.062%) -6(-7.36%) [01:23:50] [20260911 21:26]
19.Ethermonk 📿 62(0.053%) -3(-4.63%) [06:02:10] [20260911 15:57]
12.Frogman 31(0.027%) +0(+0.27%) [04:02:34] [20260911 12:31]
11.Theo 15(0.013%) -0(-1.81%) [05:04:34] [20260911 15:27]
16.LP 1 5(0.004%) +2(+55.48%) [06:02:10] [20260907 19:06]
18.Swizzle 4(0.003%) +1(+40.56%) [05:22:13] [20260907 23:03]
15.Avast 3(0.003%) +1(+20.91%) [05:04:33] [20260908 16:43]
17.Cardinal Saint 3(0.003%) +1(+20.91%) [05:04:34] [20260908 16:43]
5.Salem 3(0.003%) +1(+20.91%) [05:04:33] [20260908 16:43]
13.Wood 3(0.003%) +1(+20.91%) [05:04:33] [20260908 16:43]
4.TheS◎Lstice 3(0.002%) +0(+20.91%) [05:04:34] [20260908 16:43]",Robinhood Chain / Pons,0xc48ad687af64a37b7fe85a4953a0a4da203684ed
LULU (Lululemon • Robinhood Token),812K,1.4M,10.7,+2.65%,1,434(0.054%),+2,434,2026-09-03 04:38:15,10.frank,434(0.054%),10.frank,434(0.054%),10.frank 434(0.054%) +2(+0.56%) [09:14:44] [20260906 06:40],Robinhood Chain / Pons,0x4e62068525ab11fe768e29dfd00ef909b9803016
IBM,672K,224K,5.4,-1.40%,2,428(0.064%),+1,214,2026-09-08 12:52:54,10.frank,295(0.044%),11.Theo,133(0.020%),"10.frank 295(0.044%) +2(+0.65%) [01:22:16] [20260912 10:40]
11.Theo 133(0.020%) -1(-0.91%) [06:01:53] [20260909 03:54]",Robinhood Chain / Pons,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619
SKR (Seeker),196.4M,177K,235.7,+1.41%,2,426(0.000%),-48,213,2026-01-21 03:21:33,10.frank,345(0.000%),18.Swizzle,81(0.000%),"10.frank 345(0.000%) -39(-10.20%) [06:13:16] [20260908 05:27]
18.Swizzle 81(0.000%) -9(-9.82%) [06:13:11] [20260907 08:22]",Solana (raydium),SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3
SETRUMPX (Side Eye Trump X),18K,5K,0.0,+2.06%,3,425(2.36%),+0,142,2026-09-13 20:07:29,8.Burgz,173(0.963%),2.point farm capital,119(0.659%),"8.Burgz 173(0.966%) +0(+0.00%) [20260913 21:16]
1.Unipcs 133(0.742%) +0(+0.00%) [20260913 21:16]
2.point farm capital 119(0.661%) +0(+0.00%) [20260913 21:15]",Solana (raydium),B9q7dPfa2Ebkdw41Pma3s4i39o9uP8mEgowquKiPgT1e
ELFIE (Elfie GO),42K,7K,8.7,-24.68%,1,424(1.01%),-2K,424,2026-09-05 03:56:56,4.TheS◎Lstice,424(1.01%),4.TheS◎Lstice,424(1.01%),4.TheS◎Lstice 424(1.01%) -2K(-83.94%) [08:14:43] [20260905 06:34],Robinhood Chain / Pons,0x27a4d65bc9be35584513c43a6590551f0c414962
BRKBX (Berkshire Hathaway xStock),16.3M,44K,367.5,-0.25%,3,401(0.002%),+1,134,2025-09-11 08:56:56,10.frank,207(0.001%),17.Cardinal Saint,8(0.000%),"10.frank 207(0.001%) -1(-0.35%) [06:12:58] [20260910 04:57]
2.point farm capital 187(0.001%) +2(+1.08%) [02:06:23] [20260913 18:34]
17.Cardinal Saint 8(0.000%) +0(+0.46%) [29:17:24] [20260815 22:11]",Solana (raydium),Xs6B6zawENwAbWVi7w92rjazLuAr5Az59qgWKcNb45x
MSFT (Microsoft • Robinhood Token),2.9M,671K,54.3,-0.42%,7,400(0.014%),-1,57,2026-07-21 13:13:13,10.frank,323(0.011%),5.Salem,2(0.000%),"10.frank 323(0.011%) -3(-0.82%) [64:12:09] [20260910 03:52]
19.Ethermonk 📿 43(0.001%) -0(-0.59%) [38:00:23] [20260827 11:36]
4.TheS◎Lstice 12(0.000%) +0(+0.22%) [03:17:24] [20260912 21:58]
11.Theo 12(0.000%) +0(+0.52%) [19:17:48] [20260828 02:24]
18.Swizzle 7(0.000%) +1(+29.00%) [51:13:01] [20260725 15:30]
3.DumbCrayonEater 2(0.000%) -0(-0.89%) [03:17:25] [20260913 16:08]
5.Salem 2(0.000%) +0(+25.74%) [57:14:44] [20260910 03:52]",Robinhood Chain / Pons,0xe93237c50d904957cf27e7b1133b510c669c2e74
WRESTLER,384K,88K,10.4,+15.37%,1,384(0.100%),+113,384,2026-09-03 11:24:21,1.Unipcs,384(0.100%),1.Unipcs,384(0.100%),1.Unipcs 384(0.100%) +113(+41.69%) [08:03:11] [20260905 18:05],Robinhood Chain / Pons,0xab528169dcc80d68837a33b1e2b866bb7d7ee301
ZDOG (Anonymous Dog),360K,286K,13.5,+7.06%,1,381(0.106%),-216,381,2026-08-31 08:27:08,1.Unipcs,381(0.106%),1.Unipcs,381(0.106%),1.Unipcs 381(0.106%) -216(-36.18%) [03:22:37] [20260909 22:39],Solana (raydium),EbT2jpoeRJVFNWAFJE97EGfQF3iwHsEY8sh17fGbL5ER
POOLS (Trade Pools),25K,95,38.9,-3.52%,1,376(1.50%),-622,376,2026-08-06 00:38:29,19.Ethermonk 📿,376(1.50%),19.Ethermonk 📿,376(1.50%),19.Ethermonk 📿 376(1.53%) -622(-62.30%) [38:17:32] [20260806 04:17],Robinhood Chain / Pons,0x7fe3778b2520a5868fb8bc16fea0f33dd9e7122a
AIRDROP,43K,7K,38.6,-16.48%,1,371(0.862%),-1K,371,2026-08-06 07:00:42,4.TheS◎Lstice,371(0.862%),4.TheS◎Lstice,371(0.862%),4.TheS◎Lstice 371(0.861%) -1K(-75.00%) [20:06:31] [20260825 08:26],Solana (raydium),7y5RFCQTjRGEuwCo4hNpy5dKgWnWFnicMuJR8Rr2CTvU
STACK (STACKERS),51K,38K,31.8,-78.97%,1,368(0.721%),-10K,368,2026-08-13 02:36:30,1.Unipcs,368(0.721%),1.Unipcs,368(0.721%),1.Unipcs 368(0.724%) -10K(-96.40%) [20:19:39] [20260824 01:37],Robinhood Chain / Pons,0x1d5aad3c0d6066078ea60f384a2492a550db30b0
Givest,54K,3K,59.6,-4.53%,1,368(0.681%),-6K,368,2026-07-16 05:55:33,1.Unipcs,368(0.681%),1.Unipcs,368(0.681%),1.Unipcs 368(0.675%) -6K(-94.28%) [57:06:27] [20260719 05:35],Robinhood Chain / Pons,0x0188da44dcc9b6c9d0d80de904c633c5ff227777
PDOOM (p(doom)),36K,79K,2.6,-44.28%,1,363(1.01%),-984,363,2026-09-11 06:16:39,17.Cardinal Saint,363(1.01%),17.Cardinal Saint,363(1.01%),17.Cardinal Saint 363(0.995%) -984(-73.07%) [02:14:56] [20260912 09:47],Robinhood Chain / Pons,0x6df5b5a483d5a2628deb06f19dee19cd75ba1e18
RFLY,34K,530K,1.6,-95.25%,1,362(1.07%),-832,362,2026-09-12 07:50:04,10.frank,362(1.07%),10.frank,362(1.07%),10.frank 362(1.07%) -832(-69.66%) [01:00:10] [20260912 21:06],Robinhood Chain / Pons,0x8f4a550011964ca31c4633dd914c5c66c7cbe989
DFDVX,10.1M,702K,353.1,+0.16%,1,355(0.004%),-92,355,2025-09-25 19:51:15,10.frank,355(0.004%),10.frank,355(0.004%),10.frank 355(0.004%) -92(-20.53%) [04:16:11] [20260909 05:31],Solana (raydium),Xs2yquAgsHByNzx68WJC55WHjHBvG9JsMB7CWjTLyPy
ZEC (Zcash Token),240.1M,1.0M,339.1,-5.63%,1,337(0.000%),-19,337,2025-10-09 19:44:26,10.frank,337(0.000%),10.frank,337(0.000%),10.frank 337(0.000%) -19(-5.38%) [06:11:36] [20260912 13:13],BSC (pancakeswap),0x1ba42e5193dfa8b03d15dd1b86a3113bbbef8eeb
AAPL (Apple • Robinhood Token),5.4M,1.7M,47.9,-0.69%,9,335(0.006%),+7,37,2026-07-28 00:51:58,3.DumbCrayonEater,176(0.003%),17.Cardinal Saint,1(0.000%),"3.DumbCrayonEater 176(0.003%) +3(+1.94%) [55:17:20] [20260913 12:08]
19.Ethermonk 📿 48(0.001%) +3(+6.15%) [38:00:22] [20260827 11:36]
18.Swizzle 47(0.001%) -0(-0.31%) [51:13:00] [20260913 04:33]
8.Burgz 31(0.001%) -0(-0.56%) [00:16:44] [20260913 04:33]
11.Theo 15(0.000%) +1(+6.20%) [19:17:58] [20260828 02:24]
4.TheS◎Lstice 14(0.000%) +0(+1.71%) [03:17:33] [20260913 01:08]
9.AJC 2(0.000%) +0(+2.63%) [02:10:02] [20260913 01:08]
5.Salem 2(0.000%) +0(+2.33%) [57:14:44] [20260910 03:44]
17.Cardinal Saint 1(0.000%) +0(+3.57%) [51:11:47] [20260724 09:30]",Robinhood Chain / Pons,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
CULTURE,21K,378,6.5,-9.65%,2,334(1.59%),-134,167,2026-09-07 09:11:03,4.TheS◎Lstice,188(0.894%),8.Burgz,146(0.694%),"4.TheS◎Lstice 188(0.889%) -128(-40.45%) [03:04:09] [20260910 17:07]
8.Burgz 146(0.690%) -7(-4.41%) [01:17:32] [20260912 03:44]",Robinhood Chain / Pons,0x80f05aa931319e46a658f6f7d549ac9ca767c34a
DKNG (DraftKings),11865.2M,872K,1.7,-0.94%,2,329(0.000%),-20,164,2026-09-12 03:55:02,10.frank,267(0.000%),18.Swizzle,62(0.000%),"10.frank 267(0.000%) -12(-4.27%) [01:16:05] [20260912 05:18]
18.Swizzle 62(0.000%) -8(-11.59%) [00:15:09] [20260913 20:25]",Solana (raydium),DKNGQFNGQmoBdXSRGKJ8tTu7uPDasw5JDcfMmWniNfow
QQQB (Invesqo QQQ),49.3M,7.4M,65.3,-1.01%,7,325(0.001%),-2,46,2026-07-10 15:07:59,1.Unipcs,200(0.000%),6.Vee,4(0.000%),"1.Unipcs 200(0.000%) -0(-0.19%) [00:11:54] [20260913 18:07]
19.Ethermonk 📿 57(0.000%) -0(-0.71%) [01:03:44] [20260913 20:56]
20.cosby 29(0.000%) -0(-1.63%) [07:23:47] [20260905 22:21]
12.Frogman 24(0.000%) -0(-1.62%) [07:23:24] [20260905 22:44]
14.ogle 6(0.000%) -0(-1.21%) [05:21:18] [20260911 09:57]
11.Theo 4(0.000%) -0(-0.30%) [18:01:47] [20260826 19:29]
6.Vee 4(0.000%) -0(-0.12%) [00:01:20] [20260913 19:57]",BSC (pancakeswap),0x205812cdbed920aff76c6580abd681a46d11efc7
KOX (Coca-Cola xStock),18.9M,85K,217.5,-0.52%,2,315(0.002%),-5,157,2026-02-08 08:14:43,2.point farm capital,265(0.001%),18.Swizzle,49(0.000%),"2.point farm capital 265(0.001%) -4(-1.48%) [02:15:33] [20260912 02:25]
18.Swizzle 49(0.000%) -1(-2.34%) [06:15:23] [20260907 11:24]",Solana (raydium),XsaBXg8dU5cPM6ehmVctMkVqoiRG2ZjMo1cyBJ3AykQ
MOSAIC,16K,2K,18.7,+1.11%,1,309(1.93%),-6K,309,2026-08-26 04:07:07,1.Unipcs,309(1.93%),1.Unipcs,309(1.93%),1.Unipcs 309(1.94%) -6K(-95.18%) [17:05:12] [20260827 16:05],Robinhood Chain / Pons,0x776650808dda2ae08653dc70cdac45a9ce39e025
BNC4 (Cea Industries),6.5M,1.3M,5.5,-1.08%,1,308(0.005%),-1,308,2026-09-08 09:57:22,10.frank,308(0.005%),10.frank,308(0.005%),10.frank 308(0.005%) -1(-0.34%) [03:15:46] [20260913 13:26],BSC (pancakeswap),0x7c8d5502b544ddaf8852fc46d1174e34876d545c
USDC (FatCatBatRatWifHat),23K,7K,51.7,+0.83%,1,304(1.32%),+180,304,2026-07-24 04:51:36,2.point farm capital,304(1.32%),2.point farm capital,304(1.32%),2.point farm capital 304(1.32%) +180(+144.92%) [02:16:40] [20260911 04:37],Solana (raydium),94V2RqYDRAR8tp9BZD1wSqZTC7yuWMwCC98sUGeJ7Uw1
SPCX (Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token),11.1M,6.9M,52.1,-1.05%,9,304(0.003%),+15,34,2026-07-23 19:56:34,10.frank,177(0.002%),4.TheS◎Lstice,1(0.000%),"10.frank 177(0.002%) +0(+0.06%) [64:11:51] [20260912 23:59]
16.LP 1 51(0.000%) +8(+18.25%) [50:21:17] [20260829 11:22]
17.Cardinal Saint 34(0.000%) +2(+7.12%) [51:11:46] [20260829 15:33]
7.Nate 18(0.000%) +4(+31.41%) [50:21:17] [20260724 23:59]
19.Ethermonk 📿 10(0.000%) -0(-1.13%) [00:11:34] [20260913 10:00]
11.Theo 8(0.000%) -0(-0.64%) [08:03:55] [20260913 10:00]
18.Swizzle 4(0.000%) +1(+28.34%) [51:13:00] [20260725 15:30]
5.Salem 1(0.000%) +0(+11.81%) [57:14:16] [20260718 07:01]
4.TheS◎Lstice 1(0.000%) -0(-0.42%) [01:00:33] [20260912 21:58]",Robinhood Chain / Pons,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea
UNDERDOG (The Underdog),6K,73,53.4,+3.81%,1,303(5.04%),-232,303,2026-07-22 11:21:34,18.Swizzle,303(5.04%),18.Swizzle,303(5.04%),18.Swizzle 303(5.46%) -232(-43.40%) [53:09:44] [20260817 23:09],Robinhood Chain / Pons,0x48b701a3fa657f4ab749e8f1c8f71402ec9cf720
GLD (SPDR Gold Trust • Robinhood Token),9.4M,1.5M,22.9,-0.10%,2,298(0.003%),-41,149,2026-08-22 00:07:01,3.DumbCrayonEater,227(0.002%),11.Theo,71(0.001%),"3.DumbCrayonEater 227(0.002%) -4(-1.82%) [10:22:18] [20260904 00:20]
11.Theo 71(0.001%) -37(-34.34%) [13:16:30] [20260907 12:10]",Robinhood Chain / Pons,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e
GOOGLX (Alphabet xStock),54.4M,794K,420.9,-0.18%,1,291(0.001%),+2,291,2025-07-19 23:28:42,10.frank,291(0.001%),10.frank,291(0.001%),10.frank 291(0.001%) +2(+0.84%) [00:13:58] [20260913 10:54],Solana (raydium),XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN
FXIon (iShares China Large-Cap ETF (Ondo Tokenized)),638K,511K,5.4,-0.16%,2,288(0.045%),-82,144,2026-09-08 12:21:59,10.frank,176(0.028%),19.Ethermonk 📿,112(0.018%),"10.frank 176(0.028%) -83(-32.03%) [26:18:55] [20260909 05:43]
19.Ethermonk 📿 112(0.018%) +1(+0.67%) [32:18:19] [20260908 11:36]",BSC (pancakeswap),0x9b8e987e6fec8cf1380c4dca7071e2c7853aeea1
GOBA,17K,700,6.8,-7.64%,1,286(1.68%),-798,286,2026-09-07 01:12:17,3.DumbCrayonEater,286(1.68%),3.DumbCrayonEater,286(1.68%),3.DumbCrayonEater 286(1.67%) -798(-73.64%) [06:16:02] [20260907 05:14],Robinhood Chain / Pons,0xc80d8807c27cfa1e83fdb1ec20c6834db1153dba
SNDK (Sandisk Stock),232760.1M,403K,81.0,-3.67%,2,282(0.000%),-16,141,2026-06-24 21:30:12,10.frank,160(0.000%),2.point farm capital,122(0.000%),"10.frank 160(0.000%) -9(-5.29%) [02:00:09] [20260912 00:02]
2.point farm capital 122(0.000%) -7(-5.33%) [02:01:05] [20260911 22:29]",Solana (raydium),SNDKbwMUQvZhnLnxLduradgLHG5KrPuKwpnrkkGRhfH
APANDA (Privacy Panda),29K,1.6M,0.4,+15.31%,1,281(0.969%),-2K,281,2026-09-13 10:59:07,10.frank,281(0.969%),10.frank,281(0.969%),10.frank 281(0.980%) -2K(-88.71%) [00:09:50] [20260913 11:26],BSC (pancakeswap),0xa07cf15e88ee9473b8f684c30d99af9c0ef47777
GRND (Grindr),2595.4M,500K,3.0,+4.70%,2,275(0.000%),-9,138,2026-09-10 21:58:01,19.Ethermonk 📿,162(0.000%),2.point farm capital,113(0.000%),"19.Ethermonk 📿 162(0.000%) -6(-3.51%) [01:17:14] [20260912 20:43]
2.point farm capital 113(0.000%) -3(-2.97%) [02:14:25] [20260912 06:49]",Solana (raydium),GRNDYDpqwpCm6jVxpbh4xT5AM4r3p391qYsKTHqgaET2
LIQLORACLE (Liquidate Loracle),38K,4K,7.5,-30.73%,2,270(0.712%),-3K,135,2026-09-06 08:52:17,10.frank,258(0.680%),14.ogle,12(0.032%),"10.frank 258(0.681%) -2K(-89.62%) [07:12:14] [20260906 09:02]
14.ogle 12(0.032%) -488(-97.59%) [07:12:08] [20260906 09:09]",Robinhood Chain / Pons,0xd1632dfcb716c531ed8bec15a4586cd6f5a91e18
FLOPPY,25K,8K,22.3,-53.26%,1,266(1.07%),-530,266,2026-08-22 13:56:33,10.frank,266(1.07%),10.frank,266(1.07%),10.frank 266(1.07%) -530(-66.56%) [01:15:06] [20260912 06:11],pump.fun,CXXpHyiwAzuwwxD9aGJCA3L6gjjJ4wMXoGYYjczKpump
MSTRX (MicroStrategy xStock),61.4M,131K,436.7,-2.50%,1,266(0.000%),-27,266,2025-07-04 04:27:56,10.frank,266(0.000%),10.frank,266(0.000%),10.frank 266(0.000%) -27(-9.23%) [05:12:03] [20260909 05:00],Solana (raydium),XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ
ARMY (XRP ARMY),24K,8K,1.8,-60.79%,1,260(1.08%),-5K,260,2026-09-12 00:59:13,10.frank,260(1.08%),10.frank,260(1.08%),10.frank 260(1.09%) -5K(-94.77%) [01:20:07] [20260912 01:10],Solana (raydium),85PW3rahEa5HjSForgd6AzvHxNUKq2pwchQP1pe2ARGu
SOCK (SOCK COIN),30K,25,9.7,-1.63%,1,258(0.859%),-2K,258,2026-09-04 05:09:37,10.frank,258(0.859%),10.frank,258(0.859%),10.frank 258(0.866%) -2K(-87.06%) [09:15:55] [20260904 05:21],Robinhood Chain / Pons,0x6f256027faf72dc73153373df71b5fe5ca161e18
STABLECOW (Stable Cow),19K,9K,12.8,+6.22%,1,254(1.33%),+130,254,2026-09-01 02:20:06,2.point farm capital,254(1.33%),2.point farm capital,254(1.33%),2.point farm capital 254(1.34%) +130(+104.47%) [02:11:38] [20260911 09:38],Solana (raydium),DxE7vhPL9LmLBtcwmxQ1iCYBihxBjSibpvFRQQ3xZ2TC
BOT (RoboStrategy),628.6M,628K,73.0,-1.31%,3,242(0.000%),-8,81,2026-07-02 21:27:56,2.point farm capital,126(0.000%),17.Cardinal Saint,51(0.000%),"2.point farm capital 126(0.000%) -3(-2.37%) [02:03:56] [20260912 08:22]
3.DumbCrayonEater 65(0.000%) -5(-6.66%) [24:21:45] [20260824 04:29]
17.Cardinal Saint 51(0.000%) -1(-1.45%) [07:23:03] [20260906 13:31]",Solana (raydium),BoTx8y9ynfdxf5ZjWtCoBVkff52qKA82ysaLU8ZM6d8T
WETH (Wrapped ETH),5046.0M,28.0M,1838.6,-2.49%,1,239(0.000%),-244,239,2021-09-01 08:00:12,3.DumbCrayonEater,239(0.000%),3.DumbCrayonEater,239(0.000%),3.DumbCrayonEater 239(0.000%) -244(-50.52%) [15:21:42] [20260903 04:12],ethereum,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
POLYMARKET (Polymarket PreStocks),712K,119K,3.8,-0.87%,1,229(0.032%),-24,229,2026-09-10 01:08:39,10.frank,229(0.032%),10.frank,229(0.032%),10.frank 229(0.032%) -24(-9.39%) [01:13:58] [20260913 05:18],Solana (raydium),Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP
Yellow (Binance Yellow),11K,594,33.9,-1.68%,1,224(2.04%),-131,224,2026-08-10 22:47:53,1.Unipcs,224(2.04%),1.Unipcs,224(2.04%),1.Unipcs 224(2.00%) -131(-36.90%) [08:01:24] [20260905 19:52],BSC (pancakeswap),0x03e17233c5f298a0016c8f4212e2026878a07777
HOMER (HOMER CZ),254K,14K,18.9,+16.74%,1,220(0.087%),-34,220,2026-08-25 23:02:41,1.Unipcs,220(0.087%),1.Unipcs,220(0.087%),1.Unipcs 220(0.087%) -34(-13.27%) [13:22:03] [20260830 23:14],BSC (pancakeswap),0x4f06dba806d66e1caeb37516c0f7a28728067777
RBLX (Roblox • Robinhood Token),802K,731K,9.9,+0.77%,1,219(0.027%),+21,219,2026-09-03 23:11:16,1.Unipcs,219(0.027%),1.Unipcs,219(0.027%),1.Unipcs 219(0.027%) +21(+10.51%) [09:19:52] [20260904 02:56],Robinhood Chain / Pons,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8
COINX (Coinbase xStock),23.7M,130K,177.0,-0.87%,1,217(0.001%),-1,217,2026-03-20 21:32:01,2.point farm capital,217(0.001%),2.point farm capital,217(0.001%),2.point farm capital 217(0.001%) -1(-0.33%) [02:15:00] [20260913 19:56],Solana (raydium),Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu
HIMS (Hims & Hers Health - Backpack Securities),126K,60K,3.8,-1.51%,1,215(0.171%),-2,215,2026-09-10 02:00:54,2.point farm capital,215(0.171%),2.point farm capital,215(0.171%),2.point farm capital 215(0.170%) -2(-0.74%) [02:12:18] [20260912 04:38],Solana (raydium),HiMSSzzwkZkrXJ4PGVJRdtfLaANeAztjjcgk5Dxe7Lwx
ATLAS,162K,44K,7.8,-19.33%,1,212(0.131%),+198,212,2026-09-06 02:23:15,1.Unipcs,212(0.131%),1.Unipcs,212(0.131%),1.Unipcs 212(0.131%) +198(+1357.97%) [08:23:58] [20260904 21:18],Robinhood Chain / Pons,0x64c2cc275e3a09cb8c63e8633e0473ef0a1612a4
"NET (Cloudflare, Inc. Class A common stock)",237K,183K,8.7,+2.00%,1,210(0.088%),+2,210,2026-09-05 03:40:59,10.frank,210(0.088%),10.frank,210(0.088%),10.frank 210(0.088%) +2(+0.96%) [01:13:42] [20260912 10:41],Robinhood Chain / Pons,0x116f00968269b7bfbad4109ce591d6e74c0601d4
USELESS (USELESS COIN),2.6M,263K,423.7,-8.46%,1,205(0.008%),-35,205,2025-07-17 04:49:02,1.Unipcs,205(0.008%),1.Unipcs,205(0.008%),1.Unipcs 205(0.008%) -35(-14.51%) [05:02:17] [20260912 15:16],BSC (pancakeswap),0xba38b3c706f7a515ff7c8db04daa0a134ec46d2b
PENGU (Pudgy Penguins),549.6M,253K,635.0,-2.84%,5,201(0.000%),-39,40,2024-12-17 21:00:24,10.frank,162(0.000%),8.Burgz,4(0.000%),"10.frank 162(0.000%) -29(-15.23%) [05:19:07] [20260909 10:27]
3.DumbCrayonEater 24(0.000%) -6(-18.63%) [68:03:29] [20260830 03:03]
12.Frogman 6(0.000%) -2(-23.89%) [17:01:01] [20260904 07:13]
5.Salem 4(0.000%) -1(-22.34%) [17:00:29] [20260902 05:44]
8.Burgz 4(0.000%) -1(-17.01%) [12:03:24] [20260901 17:52]",Solana (raydium),2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv
VLAD (Vlad The Trencher),42K,11K,8.5,-10.32%,1,194(0.463%),-5K,194,2026-09-05 09:25:17,10.frank,194(0.463%),10.frank,194(0.463%),10.frank 194(0.459%) -5K(-96.09%) [08:11:40] [20260905 09:37],Robinhood Chain / Pons,0x8490acd2d52d0ebd34cb13e01bd9a9380b36411d
AA (AFFIRM + ALIGNED),20K,35K,0.4,-52.03%,1,193(0.964%),-0,193,2026-09-13 12:25:37,2.point farm capital,193(0.964%),2.point farm capital,193(0.964%),2.point farm capital 193(0.961%) -0(-0.00%) [20260913 21:15],Solana (raydium),6F3XXzDPk9FetuR2S26pLUDHLsiv8wkoh6EMBcDb4kdw
ANTHRP (Anthropic PreStock),7.4M,1.1M,242.5,-2.06%,2,191(0.003%),-3,95,2026-01-14 08:17:56,10.frank,161(0.002%),17.Cardinal Saint,30(0.000%),"10.frank 161(0.002%) -3(-1.90%) [37:11:44] [20260912 22:54]
17.Cardinal Saint 30(0.000%) -0(-0.22%) [03:10:15] [20260911 19:19]",Solana (raydium),Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw
META (Meta Platforms • Robinhood Token),2.3M,2.2M,20.0,-0.90%,5,187(0.008%),+8,37,2026-08-24 20:31:22,10.frank,147(0.006%),9.AJC,2(0.000%),"10.frank 147(0.006%) +7(+4.80%) [64:11:51] [20260910 03:56]
19.Ethermonk 📿 20(0.001%) +2(+8.84%) [38:00:22] [20260827 11:36]
4.TheS◎Lstice 15(0.001%) -0(-0.34%) [02:12:36] [20260912 21:58]
18.Swizzle 4(0.000%) +0(+6.28%) [51:13:00] [20260725 15:30]
9.AJC 2(0.000%) +0(+0.19%) [02:12:36] [20260913 07:08]",Robinhood Chain / Pons,0xc0d6457c16cc70d6790dd43521c899c87ce02f35
SBN (Snackbits),14K,87K,2.4,+1.68%,1,186(1.33%),-810,186,2026-09-11 12:48:21,10.frank,186(1.33%),10.frank,186(1.33%),10.frank 186(1.33%) -810(-81.33%) [02:08:21] [20260911 12:55],Solana (raydium),8e8N2w3QW1ibAVcuKiAWymFB9QbQecJyJnpthME4mPRx
COOKWARE (Copper Cookware),23K,26K,2.7,-35.98%,1,186(0.807%),-5K,186,2026-09-11 04:18:41,10.frank,186(0.807%),10.frank,186(0.807%),10.frank 186(0.809%) -5K(-96.27%) [02:01:11] [20260911 20:05],Robinhood Chain / Pons,0xb71b3699be554055ffbae69b086c51e6de53cc4f
POLYFLY,17K,34K,1.6,-49.08%,1,182(1.07%),-3K,182,2026-09-12 06:35:07,10.frank,182(1.07%),10.frank,182(1.07%),10.frank 182(1.08%) -3K(-94.79%) [01:14:34] [20260912 06:42],Solana (raydium),CdixZU5dNFGXZ2jojQjree5EyynrsJ4GjDdXvZEVSLyX
GMEB (GameStop),6.2M,1.8M,2.1,-0.25%,1,178(0.003%),-0,178,2026-09-11 19:05:46,1.Unipcs,178(0.003%),1.Unipcs,178(0.003%),1.Unipcs 178(0.003%) -0(-0.27%) [02:00:08] [20260913 17:35],BSC (pancakeswap),0x46ceefda28dd7207059ed19b0acdc026955bb15c
AMC (AMC Entertainment • Robinhood Token),4.6M,2.8M,9.7,-1.16%,3,176(0.004%),-9,59,2026-09-04 04:30:05,3.DumbCrayonEater,86(0.002%),11.Theo,39(0.001%),"3.DumbCrayonEater 86(0.002%) -7(-7.65%) [08:21:09] [20260905 23:35]
15.Avast 51(0.001%) +1(+1.90%) [03:13:59] [20260913 12:34]
11.Theo 39(0.001%) -3(-6.18%) [05:12:30] [20260908 08:47]",Robinhood Chain / Pons,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b
