名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
ITERUN (ITE.RUN),50K,57K,1.8,-60.45%,1,492(0.984%),-524,492,2026-09-12 04:08:42,1.Unipcs,492(0.984%),1.Unipcs,492(0.984%),1.Unipcs 492(0.985%) -524(-51.60%) [00:00:44] [20260913 22:04],Robinhood Chain / Pons,0x447e6dbfd31fde6cc44fdc1222414ffa93b1db1a
"TSLAB (Tesla, Inc.)",19.2M,220K,44.3,-0.52%,3,491(0.003%),+27,164,2026-07-31 15:22:56,10.frank,426(0.002%),15.Swizzle,22(0.000%),"10.frank 426(0.002%) +21(+5.21%) [46:09:44] [20260831 11:56]
12.Theo 43(0.000%) +5(+13.01%) [45:07:11] [20260820 21:17]
15.Swizzle 22(0.000%) +1(+4.74%) [13:12:49] [20260831 10:11]",BSC (pancakeswap),0x5b1910eaad6450e50f816082aa078c41f10c292f
DJT (Trump Media & Technology Group • Robinhood Token),2.5M,817K,21.1,-1.13%,2,480(0.019%),-25,240,2026-08-23 19:56:28,10.frank,413(0.017%),15.Swizzle,67(0.003%),"10.frank 413(0.016%) -22(-5.01%) [09:16:52] [20260911 11:59]
15.Swizzle 67(0.003%) -3(-4.88%) [29:14:40] [20260903 00:28]",Robinhood Chain / Pons,0x1d11f0496982706c5e14a514d4e79f2e6bde4516
BE (BLOOMSAT),38K,59,10.5,-5.88%,3,476(1.25%),-438,159,2026-09-03 11:02:26,7.Nate,265(0.697%),3.DumbCrayonEater,106(0.279%),"7.Nate 265(0.693%) -243(-47.89%) [10:11:13] [20260903 11:35]
3.DumbCrayonEater 106(0.277%) -97(-47.89%) [10:11:15] [20260903 11:33]
10.frank 106(0.277%) -97(-47.89%) [10:11:18] [20260903 11:30]",Robinhood Chain / Pons,0x49424a263ee6384d3dec40e5582dedb09faf1e18
AAPLX (Apple tokenized stock xStock),51.1M,615K,443.0,-0.44%,4,460(0.001%),+136,115,2025-06-27 22:34:26,10.frank,220(0.000%),12.Theo,39(0.000%),"10.frank 220(0.000%) +137(+163.82%) [05:17:02] [20260908 11:39]
4.TheS◎Lstice 155(0.000%) -5(-2.87%) [01:06:49] [20260913 21:36]
18.Cardinal Saint 46(0.000%) +2(+4.85%) [16:23:34] [20260829 09:18]
12.Theo 39(0.000%) +1(+3.73%) [03:05:31] [20260911 03:02]",Solana (raydium),XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp
BORT,877K,51K,312.9,+18.86%,1,439(0.050%),-0,439,2025-11-05 00:45:10,1.Unipcs,439(0.050%),1.Unipcs,439(0.050%),1.Unipcs 439(0.050%) -0(-0.00%) [00:00:03] [20260913 22:45],BSC (pancakeswap),0x2a846aaaf896ef393ccb76398c1d96ea97374444
SKR (Seeker),201.3M,186K,235.8,+4.48%,2,437(0.000%),-37,218,2026-01-21 03:21:33,10.frank,354(0.000%),15.Swizzle,83(0.000%),"10.frank 354(0.000%) -31(-7.94%) [06:14:48] [20260908 05:27]
15.Swizzle 83(0.000%) -7(-7.55%) [06:14:43] [20260907 08:22]",Solana (raydium),SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3
LULU (Lululemon • Robinhood Token),809K,1.4M,10.8,+2.19%,1,433(0.054%),+1,433,2026-09-03 04:38:15,10.frank,433(0.054%),10.frank,433(0.054%),10.frank 433(0.054%) +1(+0.24%) [09:16:16] [20260906 06:40],Robinhood Chain / Pons,0x4e62068525ab11fe768e29dfd00ef909b9803016
IBM,672K,208K,5.4,-1.25%,2,428(0.064%),+1,214,2026-09-08 12:52:54,10.frank,295(0.044%),12.Theo,133(0.020%),"10.frank 295(0.044%) +2(+0.63%) [01:23:47] [20260912 10:40]
12.Theo 133(0.020%) -1(-0.93%) [06:03:25] [20260909 03:54]",Robinhood Chain / Pons,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619
ELFIE (Elfie GO),40K,6K,8.8,-29.21%,1,409(1.02%),-2K,409,2026-09-05 03:56:56,4.TheS◎Lstice,409(1.02%),4.TheS◎Lstice,409(1.02%),4.TheS◎Lstice 409(1.01%) -2K(-84.49%) [08:16:14] [20260905 06:34],Robinhood Chain / Pons,0x27a4d65bc9be35584513c43a6590551f0c414962
SMOOVIE (Smoovie Williams),38K,925,26.7,-14.35%,1,403(1.06%),-14K,403,2026-08-18 06:20:32,20.change,403(1.06%),20.change,403(1.06%),20.change 403(1.06%) -14K(-97.24%) [17:14:43] [20260830 14:08],Robinhood Chain / Pons,0x1826a42f92cf86992cf007e061ad5cac67666666
BRKBX (Berkshire Hathaway xStock),16.3M,45K,367.6,-0.27%,3,401(0.002%),+1,134,2025-09-11 08:56:56,10.frank,207(0.001%),18.Cardinal Saint,8(0.000%),"10.frank 207(0.001%) -1(-0.41%) [06:14:30] [20260910 04:57]
2.point farm capital 186(0.001%) +2(+1.02%) [02:07:54] [20260913 18:34]
18.Cardinal Saint 8(0.000%) +0(+0.41%) [29:18:56] [20260815 22:11]",Solana (raydium),Xs6B6zawENwAbWVi7w92rjazLuAr5Az59qgWKcNb45x
CAVEHORSE (Robin Hood Cave Horse),117K,3K,6.7,-2.26%,14,395(0.338%),-9,28,2026-09-07 05:57:24,3.DumbCrayonEater,80(0.069%),4.TheS◎Lstice,3(0.002%),"3.DumbCrayonEater 80(0.069%) -1(-1.72%) [05:06:05] [20260912 15:45]
8.Burgz 77(0.066%) -4(-5.24%) [05:06:05] [20260911 14:39]
7.Nate 77(0.066%) -3(-3.71%) [06:03:42] [20260911 14:34]
1.Unipcs 72(0.062%) -6(-7.11%) [02:01:22] [20260911 21:26]
13.Frogman 31(0.027%) +0(+0.53%) [04:04:05] [20260911 12:31]
20.change 18(0.015%) -0(-2.37%) [05:06:05] [20260911 15:39]
12.Theo 15(0.013%) -0(-1.55%) [05:06:05] [20260911 15:27]
14.LP 1 5(0.004%) +2(+55.89%) [06:03:42] [20260907 19:06]
15.Swizzle 4(0.003%) +1(+40.93%) [05:23:45] [20260907 23:03]
17.Avast 3(0.003%) +1(+21.23%) [05:06:05] [20260908 16:43]
18.Cardinal Saint 3(0.003%) +1(+21.23%) [05:06:05] [20260908 16:43]
5.Salem 3(0.003%) +1(+21.23%) [05:06:05] [20260908 16:43]
11.Wood 3(0.003%) +1(+21.23%) [05:06:04] [20260908 16:43]
4.TheS◎Lstice 3(0.002%) +1(+21.23%) [05:06:05] [20260908 16:43]",Robinhood Chain / Pons,0xc48ad687af64a37b7fe85a4953a0a4da203684ed
ZDOG (Anonymous Dog),351K,296K,13.6,-7.14%,1,372(0.106%),-225,372,2026-08-31 08:27:08,1.Unipcs,372(0.106%),1.Unipcs,372(0.106%),1.Unipcs 372(0.106%) -225(-37.70%) [04:00:09] [20260909 22:39],Solana (raydium),EbT2jpoeRJVFNWAFJE97EGfQF3iwHsEY8sh17fGbL5ER
Marvin (The Martian Dog),335K,71K,2.8,+115.36%,1,369(0.110%),-11,369,2026-09-11 03:37:30,1.Unipcs,369(0.110%),1.Unipcs,369(0.110%),1.Unipcs 369(0.110%) -11(-2.87%) [00:00:03] [20260913 22:45],BSC (pancakeswap),0x3a4683ea296bcd278f079c6848e9fa13dc7d7777
Givest,54K,3K,59.7,-4.82%,1,366(0.677%),-6K,366,2026-07-16 05:55:33,1.Unipcs,366(0.677%),1.Unipcs,366(0.677%),1.Unipcs 366(0.675%) -6K(-94.31%) [57:07:59] [20260719 05:35],Robinhood Chain / Pons,0x0188da44dcc9b6c9d0d80de904c633c5ff227777
PDOOM (p(doom)),36K,78K,2.7,-44.95%,1,363(1.01%),-984,363,2026-09-11 06:16:39,18.Cardinal Saint,363(1.01%),18.Cardinal Saint,363(1.01%),18.Cardinal Saint 363(0.995%) -984(-73.07%) [02:16:28] [20260912 09:47],Robinhood Chain / Pons,0x6df5b5a483d5a2628deb06f19dee19cd75ba1e18
MSFT (Microsoft • Robinhood Token),2.9M,710K,54.4,-0.44%,7,361(0.012%),-1,52,2026-07-21 13:13:13,10.frank,323(0.011%),5.Salem,2(0.000%),"10.frank 323(0.011%) -3(-0.81%) [64:13:40] [20260910 03:52]
4.TheS◎Lstice 12(0.000%) +0(+0.23%) [03:18:56] [20260912 21:58]
12.Theo 12(0.000%) +0(+0.53%) [19:19:19] [20260828 02:24]
15.Swizzle 7(0.000%) +1(+29.01%) [51:14:32] [20260725 15:30]
20.change 3(0.000%) -0(-2.05%) [10:02:37] [20260904 02:38]
3.DumbCrayonEater 2(0.000%) -0(-0.88%) [03:18:56] [20260913 16:08]
5.Salem 2(0.000%) +0(+25.75%) [57:16:15] [20260910 03:52]",Robinhood Chain / Pons,0xe93237c50d904957cf27e7b1133b510c669c2e74
DFDVX,10.2M,703K,353.1,+0.79%,1,357(0.003%),-90,357,2025-09-25 19:51:15,10.frank,357(0.003%),10.frank,357(0.003%),10.frank 357(0.004%) -90(-20.19%) [04:17:42] [20260909 05:31],Solana (raydium),Xs2yquAgsHByNzx68WJC55WHjHBvG9JsMB7CWjTLyPy
RFLY,33K,19K,1.6,-30.84%,1,356(1.08%),-838,356,2026-09-12 07:50:04,10.frank,356(1.08%),10.frank,356(1.08%),10.frank 356(1.07%) -838(-70.18%) [01:01:42] [20260912 21:06],Robinhood Chain / Pons,0x8f4a550011964ca31c4633dd914c5c66c7cbe989
GVISITN (Green Visitor Nova),13K,3K,0.0,+126.56%,3,349(2.68%),+0,116,2026-09-13 21:41:16,20.change,136(1.04%),11.Wood,96(0.736%),"20.change 136(1.04%) +0(+0.00%) [20260913 22:48]
8.Burgz 117(0.897%) +0(+0.00%) [20260913 22:48]
11.Wood 96(0.733%) +0(+0.00%) [20260913 22:48]",Solana (raydium),5zwU7udotKM81pbgWNqdQnWTFJicWCPJNqpGwTAVaB3w
AIRDROP,40K,7K,38.7,-18.97%,1,346(0.865%),-1K,346,2026-08-06 07:00:42,4.TheS◎Lstice,346(0.865%),4.TheS◎Lstice,346(0.865%),4.TheS◎Lstice 346(0.861%) -1K(-76.65%) [20:08:02] [20260825 08:26],Solana (raydium),7y5RFCQTjRGEuwCo4hNpy5dKgWnWFnicMuJR8Rr2CTvU
ZEC (Zcash Token),241.4M,1.1M,339.1,-4.22%,1,339(0.000%),-17,339,2025-10-09 19:44:26,10.frank,339(0.000%),10.frank,339(0.000%),10.frank 339(0.000%) -17(-4.83%) [06:13:07] [20260912 13:13],BSC (pancakeswap),0x1ba42e5193dfa8b03d15dd1b86a3113bbbef8eeb
CULTURE,21K,378,6.6,-9.65%,2,334(1.59%),-134,167,2026-09-07 09:11:03,4.TheS◎Lstice,188(0.894%),8.Burgz,146(0.694%),"4.TheS◎Lstice 188(0.889%) -128(-40.45%) [03:05:41] [20260910 17:07]
8.Burgz 146(0.690%) -7(-4.41%) [01:19:04] [20260912 03:44]",Robinhood Chain / Pons,0x80f05aa931319e46a658f6f7d549ac9ca767c34a
DKNG (DraftKings),11870.5M,788K,1.8,-0.49%,2,334(0.000%),-20,167,2026-09-12 03:55:02,10.frank,267(0.000%),15.Swizzle,67(0.000%),"10.frank 267(0.000%) -12(-4.23%) [01:17:37] [20260912 05:18]
15.Swizzle 67(0.000%) -8(-10.76%) [00:16:41] [20260913 22:11]",Solana (raydium),DKNGQFNGQmoBdXSRGKJ8tTu7uPDasw5JDcfMmWniNfow
APANDA (Privacy Panda),34K,1.6M,0.5,+35.60%,1,330(0.971%),-2K,330,2026-09-13 10:59:07,10.frank,330(0.971%),10.frank,330(0.971%),10.frank 330(0.980%) -2K(-86.73%) [00:11:22] [20260913 11:26],BSC (pancakeswap),0xa07cf15e88ee9473b8f684c30d99af9c0ef47777
MOSAIC,17K,2K,18.8,+1.60%,1,321(1.89%),-6K,321,2026-08-26 04:07:07,1.Unipcs,321(1.89%),1.Unipcs,321(1.89%),1.Unipcs 321(1.94%) -6K(-94.99%) [17:06:43] [20260827 16:05],Robinhood Chain / Pons,0x776650808dda2ae08653dc70cdac45a9ce39e025
BNC4 (Cea Industries),6.5M,1.3M,5.5,-1.34%,2,321(0.005%),-1,160,2026-09-08 09:57:22,10.frank,308(0.005%),6.Vee,13(0.000%),"10.frank 308(0.005%) -1(-0.43%) [03:17:17] [20260913 13:26]
6.Vee 13(0.000%) -0(-0.05%) [00:00:40] [20260913 22:08]",BSC (pancakeswap),0x7c8d5502b544ddaf8852fc46d1174e34876d545c
KOX (Coca-Cola xStock),18.9M,84K,217.6,-0.52%,2,315(0.002%),-5,157,2026-02-08 08:14:43,2.point farm capital,265(0.001%),15.Swizzle,49(0.000%),"2.point farm capital 265(0.001%) -4(-1.48%) [02:17:04] [20260912 02:25]
15.Swizzle 49(0.000%) -1(-2.33%) [06:16:55] [20260907 11:24]",Solana (raydium),XsaBXg8dU5cPM6ehmVctMkVqoiRG2ZjMo1cyBJ3AykQ
STABLECOW (Stable Cow),23K,9K,12.9,+16.46%,1,304(1.32%),+180,304,2026-09-01 02:20:06,2.point farm capital,304(1.32%),2.point farm capital,304(1.32%),2.point farm capital 304(1.34%) +180(+144.74%) [02:13:10] [20260911 09:38],Solana (raydium),DxE7vhPL9LmLBtcwmxQ1iCYBihxBjSibpvFRQQ3xZ2TC
UNDERDOG (The Underdog),6K,73,53.5,+3.81%,1,303(5.04%),-232,303,2026-07-22 11:21:34,15.Swizzle,303(5.04%),15.Swizzle,303(5.04%),15.Swizzle 303(5.46%) -232(-43.40%) [53:11:15] [20260817 23:09],Robinhood Chain / Pons,0x48b701a3fa657f4ab749e8f1c8f71402ec9cf720
USDC (FatCatBatRatWifHat),23K,5K,51.7,-16.51%,1,299(1.30%),+175,299,2026-07-24 04:51:36,2.point farm capital,299(1.30%),2.point farm capital,299(1.30%),2.point farm capital 299(1.32%) +175(+141.04%) [02:18:11] [20260911 04:37],Solana (raydium),94V2RqYDRAR8tp9BZD1wSqZTC7yuWMwCC98sUGeJ7Uw1
SPCX (Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token),11.1M,7.0M,52.1,-0.68%,10,297(0.003%),+16,30,2026-07-23 19:56:34,10.frank,177(0.002%),4.TheS◎Lstice,1(0.000%),"10.frank 177(0.002%) +1(+0.40%) [64:13:22] [20260912 23:59]
14.LP 1 51(0.000%) +8(+18.65%) [50:22:49] [20260829 11:22]
18.Cardinal Saint 34(0.000%) +2(+7.48%) [51:13:18] [20260829 15:33]
7.Nate 18(0.000%) +4(+31.82%) [50:22:49] [20260724 23:59]
12.Theo 8(0.000%) -0(-0.30%) [08:05:27] [20260913 10:00]
15.Swizzle 4(0.000%) +1(+28.77%) [51:14:32] [20260725 15:30]
20.change 1(0.000%) +0(+0.12%) [09:20:10] [20260904 02:38]
19.inyourwalls 1(0.000%) -0(-1.03%) [06:10:53] [20260907 11:55]
5.Salem 1(0.000%) +0(+12.19%) [57:15:47] [20260718 07:01]
4.TheS◎Lstice 1(0.000%) -0(-0.09%) [01:02:04] [20260912 21:58]",Robinhood Chain / Pons,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea
GLD (SPDR Gold Trust • Robinhood Token),9.4M,1.6M,22.9,-0.17%,2,297(0.003%),-41,149,2026-08-22 00:07:01,3.DumbCrayonEater,227(0.002%),12.Theo,71(0.001%),"3.DumbCrayonEater 227(0.002%) -4(-1.87%) [10:23:49] [20260904 00:20]
12.Theo 71(0.001%) -37(-34.36%) [13:18:02] [20260907 12:10]",Robinhood Chain / Pons,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e
AAPL (Apple • Robinhood Token),5.4M,1.6M,47.9,-0.67%,10,291(0.005%),+4,29,2026-07-28 00:51:58,3.DumbCrayonEater,176(0.003%),18.Cardinal Saint,1(0.000%),"3.DumbCrayonEater 176(0.003%) +3(+1.99%) [55:18:52] [20260913 12:08]
15.Swizzle 47(0.001%) -0(-0.26%) [51:14:32] [20260913 04:33]
8.Burgz 31(0.001%) -0(-0.50%) [00:18:15] [20260913 04:33]
12.Theo 15(0.000%) +1(+6.25%) [19:19:30] [20260828 02:24]
4.TheS◎Lstice 14(0.000%) +0(+1.77%) [03:19:04] [20260913 01:08]
9.AJC 2(0.000%) +0(+2.69%) [02:11:34] [20260913 01:08]
19.inyourwalls 2(0.000%) +0(+3.20%) [06:10:53] [20260907 11:55]
5.Salem 2(0.000%) +0(+2.39%) [57:16:16] [20260910 03:44]
20.change 1(0.000%) +0(+1.25%) [09:20:10] [20260904 02:38]
18.Cardinal Saint 1(0.000%) +0(+3.63%) [51:13:18] [20260724 09:30]",Robinhood Chain / Pons,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
GOOGLX (Alphabet xStock),54.2M,878K,421.0,-0.51%,1,291(0.001%),-1,291,2025-07-19 23:28:42,10.frank,291(0.001%),10.frank,291(0.001%),10.frank 291(0.001%) -1(-0.23%) [00:15:30] [20260913 12:30],Solana (raydium),XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN
GOBA,17K,722,6.9,-9.53%,1,283(1.66%),-801,283,2026-09-07 01:12:17,3.DumbCrayonEater,283(1.66%),3.DumbCrayonEater,283(1.66%),3.DumbCrayonEater 283(1.67%) -801(-73.90%) [06:17:34] [20260907 05:14],Robinhood Chain / Pons,0xc80d8807c27cfa1e83fdb1ec20c6834db1153dba
SNDK (Sandisk Stock),233784.0M,429K,81.1,-3.23%,2,283(0.000%),-15,142,2026-06-24 21:30:12,10.frank,161(0.000%),2.point farm capital,122(0.000%),"10.frank 161(0.000%) -8(-4.88%) [02:01:41] [20260912 00:02]
2.point farm capital 122(0.000%) -6(-4.91%) [02:02:37] [20260911 22:29]",Solana (raydium),SNDKbwMUQvZhnLnxLduradgLHG5KrPuKwpnrkkGRhfH
STACK (STACKERS),39K,41K,31.8,-84.13%,1,281(0.720%),-10K,281,2026-08-13 02:36:30,1.Unipcs,281(0.720%),1.Unipcs,281(0.720%),1.Unipcs 281(0.724%) -10K(-97.25%) [20:21:11] [20260824 01:37],Robinhood Chain / Pons,0x1d5aad3c0d6066078ea60f384a2492a550db30b0
LIQLORACLE (Liquidate Loracle),38K,4K,7.6,-29.67%,2,270(0.712%),-3K,135,2026-09-06 08:52:17,10.frank,258(0.680%),16.ogle,12(0.032%),"10.frank 258(0.681%) -2K(-89.62%) [07:13:46] [20260906 09:02]
16.ogle 12(0.032%) -488(-97.59%) [07:13:40] [20260906 09:09]",Robinhood Chain / Pons,0xd1632dfcb716c531ed8bec15a4586cd6f5a91e18
MSTRX (MicroStrategy xStock),61.8M,137K,436.8,-1.90%,1,268(0.000%),-26,268,2025-07-04 04:27:56,10.frank,268(0.000%),10.frank,268(0.000%),10.frank 268(0.000%) -26(-8.72%) [05:13:35] [20260909 05:00],Solana (raydium),XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ
SOCK (SOCK COIN),30K,25,9.7,-1.63%,1,258(0.859%),-2K,258,2026-09-04 05:09:37,10.frank,258(0.859%),10.frank,258(0.859%),10.frank 258(0.866%) -2K(-87.06%) [09:17:27] [20260904 05:21],Robinhood Chain / Pons,0x6f256027faf72dc73153373df71b5fe5ca161e18
ARMY (XRP ARMY),23K,3K,1.9,-5.29%,1,257(1.12%),-5K,257,2026-09-12 00:59:13,10.frank,257(1.12%),10.frank,257(1.12%),10.frank 257(1.09%) -5K(-94.84%) [01:21:38] [20260912 01:10],Solana (raydium),85PW3rahEa5HjSForgd6AzvHxNUKq2pwchQP1pe2ARGu
FLOPPY,24K,7K,22.4,-45.97%,1,252(1.05%),-545,252,2026-08-22 13:56:33,10.frank,252(1.05%),10.frank,252(1.05%),10.frank 252(1.07%) -545(-68.37%) [01:16:37] [20260912 06:11],pump.fun,CXXpHyiwAzuwwxD9aGJCA3L6gjjJ4wMXoGYYjczKpump
QQQB (Invesqo QQQ),49.4M,7.8M,65.3,-0.85%,6,248(0.001%),-0,41,2026-07-10 15:07:59,1.Unipcs,200(0.000%),20.change,2(0.000%),"1.Unipcs 200(0.000%) -0(-0.02%) [00:13:25] [20260913 18:07]
13.Frogman 24(0.000%) -0(-1.45%) [08:00:55] [20260905 22:44]
6.Vee 12(0.000%) +0(+0.09%) [00:02:51] [20260913 21:53]
16.ogle 6(0.000%) -0(-1.04%) [05:22:50] [20260911 09:57]
12.Theo 4(0.000%) -0(-0.13%) [18:03:19] [20260826 19:29]
20.change 2(0.000%) -0(-0.63%) [23:01:58] [20260911 03:43]",BSC (pancakeswap),0x205812cdbed920aff76c6580abd681a46d11efc7
BOT (RoboStrategy),630.2M,471K,73.1,-1.53%,3,243(0.000%),-8,81,2026-07-02 21:27:56,2.point farm capital,127(0.000%),18.Cardinal Saint,51(0.000%),"2.point farm capital 127(0.000%) -3(-2.12%) [02:05:27] [20260912 08:22]
3.DumbCrayonEater 65(0.000%) -4(-6.43%) [24:23:17] [20260824 04:29]
18.Cardinal Saint 51(0.000%) -1(-1.21%) [08:00:34] [20260906 13:31]",Solana (raydium),BoTx8y9ynfdxf5ZjWtCoBVkff52qKA82ysaLU8ZM6d8T
WETH (Wrapped ETH),5080.5M,29.8M,1838.6,-1.84%,1,240(0.000%),-242,240,2021-09-01 08:00:12,3.DumbCrayonEater,240(0.000%),3.DumbCrayonEater,240(0.000%),3.DumbCrayonEater 240(0.000%) -242(-50.18%) [15:23:13] [20260903 04:12],ethereum,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
POLYMARKET (Polymarket PreStocks),717K,117K,3.9,-0.80%,1,230(0.032%),-24,230,2026-09-10 01:08:39,10.frank,230(0.032%),10.frank,230(0.032%),10.frank 230(0.032%) -24(-9.27%) [01:15:30] [20260913 12:23],Solana (raydium),Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP
HOMER (HOMER CZ),260K,15K,19.0,+21.56%,1,225(0.087%),-29,225,2026-08-25 23:02:41,1.Unipcs,225(0.087%),1.Unipcs,225(0.087%),1.Unipcs 225(0.087%) -29(-11.23%) [13:23:34] [20260830 23:14],BSC (pancakeswap),0x4f06dba806d66e1caeb37516c0f7a28728067777
Yellow (Binance Yellow),11K,634,34.0,-2.60%,1,222(2.02%),-133,222,2026-08-10 22:47:53,1.Unipcs,222(2.02%),1.Unipcs,222(2.02%),1.Unipcs 222(2.00%) -133(-37.49%) [08:02:56] [20260905 19:52],BSC (pancakeswap),0x03e17233c5f298a0016c8f4212e2026878a07777
RBLX (Roblox • Robinhood Token),805K,727K,10.0,+1.12%,1,220(0.027%),+22,220,2026-09-03 23:11:16,1.Unipcs,220(0.027%),1.Unipcs,220(0.027%),1.Unipcs 220(0.027%) +22(+10.90%) [09:21:23] [20260904 02:56],Robinhood Chain / Pons,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8
COINX (Coinbase xStock),23.7M,132K,177.1,-0.93%,1,217(0.001%),-1,217,2026-03-20 21:32:01,2.point farm capital,217(0.001%),2.point farm capital,217(0.001%),2.point farm capital 217(0.001%) -1(-0.40%) [02:16:32] [20260913 19:56],Solana (raydium),Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu
HIMS (Hims & Hers Health - Backpack Securities),127K,55K,3.9,-0.78%,1,216(0.170%),-1,216,2026-09-10 02:00:54,2.point farm capital,216(0.170%),2.point farm capital,216(0.170%),2.point farm capital 216(0.170%) -1(-0.27%) [02:13:50] [20260912 04:38],Solana (raydium),HiMSSzzwkZkrXJ4PGVJRdtfLaANeAztjjcgk5Dxe7Lwx
ATLAS,162K,42K,7.9,-15.79%,1,213(0.131%),+198,213,2026-09-06 02:23:15,1.Unipcs,213(0.131%),1.Unipcs,213(0.131%),1.Unipcs 213(0.131%) +198(+1359.73%) [09:01:30] [20260904 21:18],Robinhood Chain / Pons,0x64c2cc275e3a09cb8c63e8633e0473ef0a1612a4
"NET (Cloudflare, Inc. Class A common stock)",237K,172K,8.8,+1.97%,1,210(0.088%),+2,210,2026-09-05 03:40:59,10.frank,210(0.088%),10.frank,210(0.088%),10.frank 210(0.088%) +2(+0.93%) [01:15:14] [20260912 10:41],Robinhood Chain / Pons,0x116f00968269b7bfbad4109ce591d6e74c0601d4
S&P500 (Sock & Pussy 500),9K,134,63.8,-6.03%,1,205(2.27%),-6K,205,2026-07-12 04:48:09,19.inyourwalls,205(2.27%),19.inyourwalls,205(2.27%),19.inyourwalls 205(2.32%) -6K(-96.76%) [60:08:16] [20260715 19:33],Robinhood Chain / Pons,0xd026632bbfa7bcedd27b3dd8f73c37c014db7777
PENGU (Pudgy Penguins),557.4M,263K,635.1,-1.38%,5,204(0.000%),-36,41,2024-12-17 21:00:24,10.frank,165(0.000%),8.Burgz,4(0.000%),"10.frank 165(0.000%) -27(-14.02%) [05:20:39] [20260909 10:27]
3.DumbCrayonEater 25(0.000%) -5(-17.46%) [68:05:00] [20260830 03:03]
13.Frogman 6(0.000%) -2(-22.81%) [17:02:32] [20260904 07:13]
5.Salem 4(0.000%) -1(-21.23%) [17:02:00] [20260902 05:44]
8.Burgz 4(0.000%) -1(-15.83%) [12:04:56] [20260901 17:52]",Solana (raydium),2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv
USELESS (USELESS COIN),2.6M,268K,423.7,-10.68%,1,202(0.008%),-37,202,2025-07-17 04:49:02,1.Unipcs,202(0.008%),1.Unipcs,202(0.008%),1.Unipcs 202(0.008%) -37(-15.48%) [05:03:48] [20260912 15:16],BSC (pancakeswap),0xba38b3c706f7a515ff7c8db04daa0a134ec46d2b
VLAD (Vlad The Trencher),43K,11K,8.6,-9.43%,1,196(0.456%),-5K,196,2026-09-05 09:25:17,10.frank,196(0.456%),10.frank,196(0.456%),10.frank 196(0.459%) -5K(-96.06%) [08:13:11] [20260905 09:37],Robinhood Chain / Pons,0x8490acd2d52d0ebd34cb13e01bd9a9380b36411d
SBN (Snackbits),14K,87K,2.4,+1.67%,1,186(1.33%),-810,186,2026-09-11 12:48:21,10.frank,186(1.33%),10.frank,186(1.33%),10.frank 186(1.33%) -810(-81.37%) [02:09:53] [20260911 12:55],Solana (raydium),8e8N2w3QW1ibAVcuKiAWymFB9QbQecJyJnpthME4mPRx
GMEB (GameStop),6.2M,273K,32.9,-0.51%,1,177(0.003%),-1,177,2026-08-12 01:03:59,1.Unipcs,177(0.003%),1.Unipcs,177(0.003%),1.Unipcs 177(0.003%) -1(-0.56%) [02:01:40] [20260913 17:35],BSC (pancakeswap),0x46ceefda28dd7207059ed19b0acdc026955bb15c
AMC (AMC Entertainment • Robinhood Token),4.6M,2.8M,9.8,-0.76%,3,177(0.004%),-8,59,2026-09-04 04:30:05,3.DumbCrayonEater,87(0.002%),12.Theo,39(0.001%),"3.DumbCrayonEater 87(0.002%) -7(-7.13%) [08:22:40] [20260905 23:35]
17.Avast 51(0.001%) +1(+2.47%) [03:15:31] [20260913 12:34]
12.Theo 39(0.001%) -2(-5.65%) [05:14:01] [20260908 08:47]",Robinhood Chain / Pons,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b
POLYFLY,16K,32K,1.7,-52.82%,1,177(1.11%),-3K,177,2026-09-12 06:35:07,10.frank,177(1.11%),10.frank,177(1.11%),10.frank 177(1.08%) -3K(-94.92%) [01:16:06] [20260912 06:42],Solana (raydium),CdixZU5dNFGXZ2jojQjree5EyynrsJ4GjDdXvZEVSLyX
FXIon (iShares China Large-Cap ETF (Ondo Tokenized)),638K,632K,5.4,-0.14%,1,176(0.028%),-83,176,2026-09-08 12:21:59,10.frank,176(0.028%),10.frank,176(0.028%),10.frank 176(0.028%) -83(-32.02%) [26:20:27] [20260909 05:43],BSC (pancakeswap),0x9b8e987e6fec8cf1380c4dca7071e2c7853aeea1
